name,category,usda_id,source,energy,protein,fat,sat_fat,carbohydrate,total_sugar,starch,fibre,sodium,potassium,calcium,magnesium,phosphorus,iron,copper,zinc,manganese,selenium,iodine,vit_a,vit_c,vit_d,vit_e,vit_k,vit_b1,vit_b2,vit_b3,vit_b6,vit_b12,vit_b9,vit_b7
"Beets, pickled","Olives, pickles, pickled vegetables",2710071,survey.json,65,0.8,0.08,0.013,16.3,11,,0.8,0.149,0.115,0.011,0.015,0.017,0.00041,0.000116,0.00026,0,0.000001,0,0,0.0023,0,0.00006,0.0000003,0.00001,0.000048,0.000251,0.00005,0,0.000027,0
"Celery, pickled","Olives, pickles, pickled vegetables",2710072,survey.json,35,0.41,0.15,0.035,7.61,5.98,,1.3,1.02,0.22,0.04,0.009,0.018,0,0.000001,0.00008,0,0.0000001,0,0,0.0022,0,0.00022,0.0000243,0.000016,0.000046,0.000252,0.000039,0,0.000025,0
"Relish, corn","Olives, pickles, pickled vegetables",2710073,survey.json,111,1.7,0.91,0.176,25.7,18.4,,1.5,0.336,0.114,0.004,0.01,0.035,0.00023,0.000028,0.00024,0,0.0000005,0,0,0.0087,0,0.00014,0.0000003,0.000032,0.000073,0.000757,0.000047,0,0.00003,0
"Cauliflower, pickled","Olives, pickles, pickled vegetables",2710074,survey.json,41,1.59,0.25,0.108,8.98,6.45,,1.7,0.969,0.248,0.02,0.013,0.037,0.00035,0.000033,0.00022,0,0.0000006,0,0,0.034,0,0.00007,0.0000129,0.000037,0.000048,0.000399,0.000137,0,0.00004,0
"Cabbage, green, pickled","Olives, pickles, pickled vegetables",2710075,survey.json,46,0.8,0.21,0.028,10.2,7.52,,2.1,0.957,0.172,0.037,0.012,0.023,0.00006,0.000001,0.00018,0,0.0000003,0,0,0.0284,0,0.00012,0.0000493,0.000046,0.000032,0.000184,0.000103,0,0.00003,0
"Cabbage, red, pickled","Olives, pickles, pickled vegetables",2710076,survey.json,49,1.03,0.19,0.017,10.5,8.05,,1.7,0.954,0.223,0.027,0.011,0.03,0,0.000004,0.0002,0,0.0000006,0,0,0.038,0,0.00009,0.0000268,0.000048,0.000055,0.000329,0.000134,0,0.000013,0
Kimchi,"Olives, pickles, pickled vegetables",2710077,survey.json,15,1.1,0.5,0.067,2.4,1.06,,1.6,0.498,0.151,0.033,0.014,0.024,0.0025,0.000024,0.00022,0,0.0000005,0,0,0,0,0.00011,0.0000436,0.00001,0.00021,0.0011,0.000213,0,0.000052,0
"Pickles, dill","Olives, pickles, pickled vegetables",2710078,survey.json,14,0.48,0.43,0.079,1.99,1.28,,1,0.808,0.112,0.054,0.007,0.016,0.00023,0.000026,0.00011,0,0,0,0,0.0021,0,0.00012,0.0000168,0.000047,0.000057,0.000109,0.000034,0,0.000008,0
"Relish, pickle","Olives, pickles, pickled vegetables",2710079,survey.json,130,0.37,0.47,0.054,35.1,29.1,,1.1,0.811,0.025,0.003,0.005,0.014,0.00087,0.000085,0.00014,0,0,0,0,0.001,0,0.00058,0.0000838,0,0.000033,0.000233,0.000015,0,0.000001,0
"Pickles, sweet","Olives, pickles, pickled vegetables",2710080,survey.json,91,0.58,0.41,0.067,21.2,18.3,,1,0.457,0.1,0.061,0.007,0.018,0.00025,0.000028,0.00012,0,0,0,0,0.0007,0,0.00036,0.0000471,0.000025,0.00003,0.000115,0.000024,0,0.000001,0
"Eggplant, pickled","Olives, pickles, pickled vegetables",2710081,survey.json,41,0.81,0.16,0.028,9.74,7.8,,2.5,0.946,0.19,0.009,0.012,0.02,0.0002,0.000068,0.00013,0,0.0000003,0,0,0.0016,0,0.00025,0.0000029,0.000029,0.00003,0.000511,0.000063,0,0.000016,0
"Ginger root, pickled","Olives, pickles, pickled vegetables",2710082,survey.json,20,0.33,0.1,0.037,4.83,0,,2.6,0.906,0.036,0.074,0.004,0.002,0.00028,0.000018,0.00004,0,0.0000004,0,0,0,0,0.00018,0.0000022,0.00002,0.000015,0.000022,0.000037,0,0.000001,0
Horseradish,Mustard and other condiments,2710083,survey.json,48,1.18,0.69,0.09,11.3,7.99,,3.3,0.42,0.246,0.056,0.027,0.031,0.00042,0.000058,0.00083,0,0.0000028,0,0,0.0249,0,0.00001,0.0000013,0.000008,0.000024,0.000386,0.000073,0,0.000057,0
"Mushrooms, pickled","Olives, pickles, pickled vegetables",2710084,survey.json,46,2.4,0.3,0.041,8.29,6.51,,1.4,0.949,0.308,0.006,0.008,0.077,0.00019,0.000303,0.00041,0,0.0000158,0,0,0.0015,0,0.00001,0,0.00004,0.000358,0.00308,0.000061,0.00000003,0.000025,0
Mustard,Mustard and other condiments,2710085,survey.json,69,4.25,3.38,0.252,5.3,1.42,,4.3,1.1,0.15,0.063,0.048,0.108,0.00159,0.000074,0.00064,0,0.000034,0,0,0.0004,0,0.00035,0.0000015,0.000189,0.000066,0.000561,0.000069,0,0.000007,0
Honey mustard dip,Mustard and other condiments,2710086,survey.json,275,1.77,18,2.62,25.2,24.1,,1,0.509,0.064,0.024,0.013,0.047,0.00061,0.000025,0.00028,0,0.0000109,0,0.000018,0.0001,0.0000003,0.00334,0.0000162,0.000053,0.000042,0.000134,0.000033,0.00000009,0.000009,0
"Okra, pickled","Olives, pickles, pickled vegetables",2710087,survey.json,48,1.6,0.17,0.022,11,6.1,,2.7,0.95,0.248,0.07,0.047,0.051,0.00052,0.000091,0.00048,0,0.0000006,0,0,0.0162,0,0.00022,0.000026,0.000149,0.000048,0.000788,0.00016,0,0.000042,0
"Olives, NFS","Olives, pickles, pickled vegetables",2710088,survey.json,116,0.84,10.9,2.28,6.04,0,,1.6,0.735,0.008,0.088,0.004,0.003,0.00628,0.000251,0.00022,0,0.0000009,0,0,0.0009,0,0.00165,0.0000014,0.000003,0,0.000037,0.000009,0,0,0
"Olives, green","Olives, pickles, pickled vegetables",2710089,survey.json,145,1.03,15.3,2.03,3.84,0.54,,3.3,1.56,0.042,0.052,0.011,0.004,0.00049,0.00012,0.00004,0,0.0000009,0,0,0,0,0.00381,0.0000014,0.000021,0.000007,0.000237,0.000031,0,0.000003,0
"Olives, black","Olives, pickles, pickled vegetables",2710090,survey.json,116,0.84,10.9,2.28,6.04,0,,1.6,0.735,0.008,0.088,0.004,0.003,0.00628,0.000251,0.00022,0,0.0000009,0,0,0.0009,0,0.00165,0.0000014,0.000003,0,0.000037,0.000009,0,0,0
"Olives, stuffed","Olives, pickles, pickled vegetables",2710091,survey.json,141,1.15,12.9,2.3,4.96,0,,4,1.62,0.043,0.121,0.012,0.007,0.00031,0.000107,0.00009,0,0.0000009,0,0,0,0,0.00378,0.0000166,0.000041,0,0.000103,0,0,0,0
Olive tapenade,"Olives, pickles, pickled vegetables",2710092,survey.json,282,0.73,30,4.85,4.17,0.16,,1.8,0.835,0.017,0.06,0.005,0.003,0.0034,0.000162,0.00012,0,0.0000007,0,0,0.0004,0,0.00614,0.0000063,0.000008,0.000002,0.00009,0.000014,0,0.000001,0
Hot pepper sauce,Mustard and other condiments,2710093,survey.json,12,1.29,0.76,0.106,0.8,0.13,,0.6,0.633,0.128,0.012,0.012,0.023,0.00116,0.000075,0.00016,0,0.0000005,0,0,0.0045,0,0.00001,0.0000002,0.000032,0.000084,0.000178,0.000154,0,0.000001,0
"Peppers, sweet, pickled","Olives, pickles, pickled vegetables",2710094,survey.json,43,0.67,0.12,0.048,9.6,7.61,,0.9,0.944,0.156,0.007,0.008,0.018,0.00023,0.000042,0.00014,0,0.0000001,0,0,0.085,0,0.00081,0.0000051,0.000035,0.000092,0.000654,0.000205,0,0.000024,0
"Peppers, hot, pickled","Olives, pickles, pickled vegetables",2710095,survey.json,22,0.8,0.4,0.061,4.56,1.6,,2.6,1.43,0.113,0.061,0.006,0.013,0.00032,0.000045,0.00009,0,0.0000004,0,0,0.0123,0,0.0009,0.0000219,0.000037,0.000023,0.000343,0.000105,0,0.000013,0
"Peppers, jalapenos",Other vegetables and combinations,2710096,survey.json,26,0.86,0.38,0.076,5.53,2.86,,2.7,0.716,0.18,0.036,0.01,0.02,0.00028,0.000046,0.00012,0,0.0000004,0,0,0.0654,0,0.00224,0.0000202,0.000038,0.000046,0.000812,0.000262,0,0.00002,0
"Pickles, NFS","Olives, pickles, pickled vegetables",2710097,survey.json,14,0.48,0.43,0.079,1.99,1.28,,1,0.808,0.112,0.054,0.007,0.016,0.00023,0.000026,0.00011,0,0,0,0,0.0021,0,0.00012,0.0000168,0.000047,0.000057,0.000109,0.000034,0,0.000008,0
"Pickles, fried",Fried vegetables,2710098,survey.json,213,3.44,12.9,1.98,20.7,0.82,,1.2,0.62,0.084,0.045,0.011,0.045,0.00158,0.000057,0.0003,0,0.0000053,0,0.000005,0.0008,0.0000001,0.00155,0.0000287,0.000265,0.000146,0.00179,0.000034,0.00000004,0.000044,0
"Radishes, pickled","Olives, pickles, pickled vegetables",2710099,survey.json,34,0.56,0.1,0.027,7.68,6.41,,1.3,0.977,0.194,0.022,0.008,0.017,0.00029,0.000043,0.00023,0,0.0000006,0,0,0.0104,0,0,0.0000011,0.000009,0.000032,0.0002,0.000053,0,0.000018,0
"Seaweed, pickled","Olives, pickles, pickled vegetables",2710100,survey.json,54,2.91,0.42,0.121,11.4,5.35,,0.6,1.26,0.137,0.109,0.064,0.05,0.00189,0.000188,0.00074,0,0.0000006,0,0,0.0087,0,0.00079,0.0000208,0.000051,0.000218,0.00093,0.000043,0,0.000108,0
"Vegetables, pickled","Olives, pickles, pickled vegetables",2710101,survey.json,46,0.94,0.21,0.058,10.2,7.48,,1.6,0.983,0.219,0.021,0.01,0.029,0.00022,0.000032,0.00018,0,0.0000002,0,0,0.0407,0,0.00057,0.0000118,0.000037,0.000073,0.00066,0.000139,0,0.000032,0
"Turnip, pickled","Olives, pickles, pickled vegetables",2710102,survey.json,44,0.75,0.1,0.009,10.2,8.02,,1.5,1,0.159,0.027,0.009,0.023,0.00025,0.000072,0.00022,0,0.0000006,0,0,0.0148,0,0.00002,0.0000001,0.00003,0.000025,0.000315,0.000067,0,0.000011,0
Wasabi paste,Mustard and other condiments,2710103,survey.json,292,2.23,10.9,2.03,46.1,13.2,,6.1,3.39,0.182,0.041,0.021,0.026,0.0005,0.000055,0.00061,0,0.0000022,0,0,0,0,0.00391,0.0000035,0.00005,0.00007,0.00016,0.00005,0,0.00001,0
"Zucchini, pickled","Olives, pickles, pickled vegetables",2710104,survey.json,35,1,0.28,0.07,7.44,6.94,,0.8,0.951,0.217,0.015,0.015,0.032,0.00031,0.000045,0.00027,0,0.0000002,0,0,0.0126,0,0.0001,0.0000036,0.000034,0.000075,0.000355,0.000122,0,0.000017,0
"Soup, borscht","Soups, broth-based",2710105,survey.json,20,0.52,0.37,0.052,3.9,2.24,,0.8,0.245,0.098,0.011,0.009,0.013,0.00025,0.000045,0.00013,0,0.0000002,0,0,0.0035,0,0.00012,0.0000054,0.000014,0.000022,0.00019,0.00004,0,0.000014,0
"Soup, gazpacho","Soups, broth-based",2710106,survey.json,26,0.81,0.63,0.08,4.49,2.81,,1,0.208,0.206,0.011,0.01,0.022,0.00024,0.000052,0.00014,0,0.0000001,0,0,0.036,0,0.00056,0.000007,0.000044,0.000046,0.000433,0.000101,0,0.000017,0
"Soup, cream of mushroom","Soups, cream-based",2710107,survey.json,74,2.1,4.76,2.5,5.7,1.74,,1.2,0.242,0.222,0.015,0.008,0.059,0.0003,0.000192,0.00032,0,0.0000103,0,0.000039,0.0015,0.0000002,0.0002,0.0000018,0.000059,0.000254,0.0021,0.000053,0.00000002,0.000022,0
"Soup, French onion","Soups, cream-based",2710108,survey.json,108,5.45,4.47,2.37,11.8,2.49,,1.1,0.378,0.093,0.138,0.013,0.099,0.00067,0.000045,0.00067,0,0.0000053,0,0.000032,0.0029,0.0000001,0.00012,0.0000009,0.000123,0.000101,0.000742,0.000073,0.00000019,0.000025,0
"Soup, cream of vegetable","Soups, cream-based",2710109,survey.json,78,1.41,4.72,2.5,7.83,1.69,,1.1,0.245,0.17,0.019,0.013,0.032,0.00036,0.000042,0.00021,0,0.0000009,0,0.000039,0.009,0.0000002,0.00033,0.0000175,0.00006,0.000062,0.00064,0.000069,0,0.000018,0
"Soup, seaweed",Ramen and Asian broth-based soups,2710110,survey.json,37,3.73,1.87,0.704,1.52,0.47,,0.2,0.324,0.083,0.02,0.011,0.035,0.00058,0.000039,0.00075,0,0.0000029,0,0,0.0019,0,0.00013,0.0000027,0.000024,0.000078,0.00103,0.000057,0.00000029,0.00002,0
"Soup, vegetable, canned","Soups, broth-based",2710111,survey.json,38,1.12,0.4,0.053,7.62,0.95,,1.2,0.26,0.183,0.008,0.012,0.028,0.00024,0.000049,0.00021,0,0.0000001,0,0,0.0064,0,0.00009,0.0000029,0.000038,0.000022,0.00064,0.000062,0,0.000011,0
"Soup, vegetable, canned, reduced sodium","Soups, broth-based",2710112,survey.json,38,1.12,0.4,0.053,7.63,0.95,,1.2,0.183,0.183,0.008,0.012,0.028,0.00024,0.000049,0.00021,0,0.0000001,0,0,0.0064,0,0.00009,0.0000029,0.000038,0.000022,0.000642,0.000062,0,0.000011,0
"Soup, vegetable","Soups, broth-based",2710113,survey.json,27,0.84,0.45,0.064,5.08,1.33,,1,0.243,0.154,0.012,0.011,0.022,0.0002,0.000039,0.00016,0,0.0000001,0,0,0.0089,0,0.00022,0.0000171,0.000029,0.000026,0.000433,0.000063,0,0.000013,0
"Soup, minestrone","Soups, broth-based",2710114,survey.json,40,1.71,0.5,0.072,7.3,1.04,,1.5,0.241,0.147,0.013,0.013,0.032,0.00048,0.000057,0.00024,0,0.0000015,0,0,0.0059,0,0.00017,0.0000121,0.00005,0.000031,0.00043,0.000058,0,0.000025,0
"Soup, beef","Soups, broth-based",2710115,survey.json,47,3.28,2.05,0.693,4.04,1.1,,0.8,0.249,0.152,0.012,0.011,0.038,0.0004,0.00004,0.00075,0,0.0000025,0,0,0.0068,0,0.0002,0.0000133,0.000029,0.00004,0.000867,0.000092,0.00000025,0.000011,0
"Soup, vegetable, with meat","Soups, broth-based",2710116,survey.json,44,3.36,1.6,0.481,4.04,1.1,,0.8,0.249,0.152,0.012,0.011,0.039,0.00031,0.000038,0.00051,0,0.0000027,0,0.000001,0.0068,0,0.00021,0.0000135,0.000031,0.00004,0.000984,0.000105,0.00000014,0.000011,0
"Baby Toddler vegetable, NFS",Baby food: vegetables,2710117,survey.json,44,1.44,0.25,0.067,9.56,2.92,,1.6,0.032,0.183,0.024,0.015,0.029,0.00048,0.000057,0.00024,0,0.0000006,0,0.000001,0.0058,0,0.00038,0.0000165,0.000033,0.000048,0.000532,0.000065,0,0.000018,0
"Baby Toddler carrots, Stage 1",Baby food: vegetables,2710118,survey.json,26,0.8,0.1,0.018,6,3.64,,1.7,0.069,0.196,0.022,0.009,0.02,0.00037,0.000041,0.00015,0,0.0000002,0,0,0.0057,0,0.00052,0.0000144,0.000023,0.00004,0.000463,0.000073,0,0.000015,0
"Baby Toddler carrots, Stage 2",Baby food: vegetables,2710119,survey.json,32,0.8,0.2,0.036,7.2,3.16,,1.7,0.049,0.202,0.023,0.011,0.02,0.00039,0.000047,0.00018,0,0.0000002,0,0,0.0055,0,0.00052,0.0000125,0.000024,0.000041,0.000497,0.00008,0,0.000017,0
"Baby Toddler squash, Stage 1",Baby food: vegetables,2710120,survey.json,28,0.81,0.2,0.02,5.73,3.37,,0.9,0.005,0.185,0.024,0.014,0.021,0.00032,0.00003,0.00019,0,0.0000002,0,0,0.0003,0,0.00055,0.0000047,0.000029,0.000048,0.000683,0.00007,0,0.000008,0
"Baby Toddler squash, Stage 2",Baby food: vegetables,2710121,survey.json,24,0.81,0.2,0.02,5.73,3.24,,0.9,0.005,0.185,0.024,0.014,0.021,0.00032,0.00003,0.00019,0,0.0000002,0,0,0.0003,0,0.00055,0.0000047,0.000029,0.000048,0.000683,0.00007,0,0.000008,0
"Baby Toddler sweet potatoes, Stage 1",Baby food: vegetables,2710122,survey.json,57,1.1,0.1,0.021,13.2,4.05,,1.5,0.022,0.263,0.016,0.013,0.024,0.00037,0.000081,0.00021,0,0.0000007,0,0,0.0099,0,0.00052,0.0000014,0.000028,0.000033,0.000358,0.000093,0,0.00001,0
"Baby Toddler sweet potatoes, Stage 2",Baby food: vegetables,2710123,survey.json,60,1.1,0.1,0.021,14,4.24,,1.5,0.018,0.243,0.016,0.012,0.024,0.00039,0.0001,0.00011,0,0.0000007,0,0,0.0096,0,0.00052,0.0000015,0.000026,0.000034,0.000384,0.000113,0,0.00001,0
"Baby Toddler green beans, Stage 1",Baby food: vegetables,2710124,survey.json,24,1.2,0.1,0.023,5.8,1.08,,1.9,0.005,0.128,0.065,0.022,0.019,0.00108,0.000049,0.00019,0,0.0000003,0,0,0.0084,0,0.00032,0.0000111,0.000021,0.000102,0.000321,0.000035,0,0.000033,0
"Baby Toddler green beans, Stage 2",Baby food: vegetables,2710125,survey.json,24,1.2,0.1,0.023,5.8,1.08,,1.9,0.005,0.128,0.065,0.022,0.019,0.00108,0.000049,0.00019,0,0.0000003,0,0,0.0084,0,0.00032,0.0000111,0.000021,0.000102,0.000321,0.000035,0,0.000033,0
Baby Toddler beets,Baby food: vegetables,2710126,survey.json,34,1.3,0.1,0.016,7.7,6.09,,1.9,0.083,0.182,0.014,0.014,0.014,0.00032,0.00007,0.00012,0,0.0000001,0,0,0.0024,0,0.00003,0.0000002,0.000011,0.000043,0.000132,0.000024,0,0.000031,0
"Baby Toddler multiple vegetables, Stage 2",Baby food: vegetables,2710127,survey.json,44,1.44,0.25,0.067,9.56,2.92,,1.6,0.032,0.183,0.024,0.015,0.029,0.00048,0.000057,0.00024,0,0.0000006,0,0.000001,0.0058,0,0.00038,0.0000165,0.000033,0.000048,0.000532,0.000065,0,0.000018,0
"Baby Toddler multiple vegetables, Stage 3",Baby food: vegetables,2710128,survey.json,44,1.44,0.25,0.067,9.56,2.92,,1.6,0.032,0.183,0.024,0.015,0.029,0.00048,0.000057,0.00024,0,0.0000006,0,0.000001,0.0058,0,0.00038,0.0000165,0.000033,0.000048,0.000532,0.000065,0,0.000018,0
"Baby Toddler vegetables, with grain",Baby food: mixtures,2710129,survey.json,58,1.84,0.5,0.108,12,3.1,,1.9,0.031,0.191,0.033,0.02,0.043,0.00089,0.000069,0.00044,0,0.0000018,0,0.000001,0.0062,0,0.00042,0.000016,0.000057,0.000064,0.000694,0.000077,0.00000001,0.00002,0
Baby Toddler vegetables and meat,Baby food: mixtures,2710130,survey.json,64,2.95,1.08,0.27,11.2,2.81,,1.8,0.032,0.188,0.034,0.019,0.05,0.00095,0.000072,0.00058,0,0.0000027,0,0.000001,0.0058,0,0.0004,0.0000144,0.000056,0.000074,0.000929,0.000084,0.00000008,0.000018,0
"Baby Toddler peas, Stage 1",Baby food: vegetables,2710131,survey.json,50,3.27,0.43,0.07,8.36,2.01,,2,0.005,0.106,0.018,0.017,0.05,0.00095,0.000061,0.00047,0,0.0000001,0,0,0.0006,0,0.00002,0.0000155,0.000087,0.000065,0.00112,0.000016,0,0.000028,0
"Baby Toddler peas, Stage 2",Baby food: vegetables,2710132,survey.json,50,3.27,0.43,0.07,8.36,2.01,,2,0.005,0.106,0.018,0.017,0.05,0.00095,0.000061,0.00047,0,0.0000001,0,0,0.0006,0,0.00002,0.0000155,0.000087,0.000065,0.00112,0.000016,0,0.000028,0
